"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","pos2_person_id","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pos1_person_id","pos2_person_id","pos3_person_id","pos4_person_id","pos5_person_id","pos6_person_id","pos7_person_id","pos8_person_id","pos9_person_id","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number"
"FF","2017-08-17","94.8","-2.4664","5.8936","Reynaldo Lopez",592261,625643,"field_out","hit_into_play",,,,,"4","Delino DeShields lines out to right fielder Alen Hanson.  ","R","R","R","TEX","CWS","X","9","line_drive",2,0,2017,"-1.1999","1.0810","-0.3093","2.4384","null","null","null",0,1,"Bot","186.46","85.72",,,553882,,"170818_001820",,,,,,,"3.1948","1.2861","304","86.1","28.1270","95.2390","2209","6.3890",491905,625643,553882,547989,660162,570560,641313,544725,641553,593700,"54.1076","0.051","0.063","0.00",1,0,0,3,5,"3"
"FF","2017-08-17","93.9","-2.3222","5.9280","Reynaldo Lopez",592261,625643,"null","ball",,,,,"8","null","R","R","R","TEX","CWS","B","null","null",1,0,2017,"-0.9460","1.5027","0.0057","1.6457","null","null","null",0,1,"Bot","null","null",,,553882,,"170818_001803",,,,,,,"3.3549","1.6558","null","null","null","94.1330","2116","6.4310",491905,625643,553882,547989,660162,570560,641313,544725,641553,593700,"54.0662","0.000","0.000","null","null","null","null","null",5,"2"
"FF","2017-08-17","94.4","-2.2457","5.8942","Reynaldo Lopez",592261,625643,"null","ball",,,,,"11","null","R","R","R","TEX","CWS","B","null","null",0,0,2017,"-1.2437","1.0042","-1.3334","2.7866","null","null","null",0,1,"Bot","null","null",,,553882,,"170818_001746",,,,,,,"3.5495","1.5860","null","null","null","94.7920","2182","6.4390",491905,625643,553882,547989,660162,570560,641313,544725,641553,593700,"54.0579","0.000","0.000","null","null","null","null","null",5,"1"
"FF","2017-08-11","95.4","-2.2783","5.7228","Reynaldo Lopez",444876,625643,"field_out","hit_into_play",,,,,"2","Alcides Escobar flies out to right fielder Leury Garcia.  ","R","R","R","CWS","KC","X","9","fly_ball",0,1,2017,"-1.0609","1.1907","0.1834","3.0100","null","null","null",2,6,"Top","175.80","73.77",,,607345,,"170812_015432",,,,,,,"3.2340","1.3755","322","91.1","33.1190","95.7130","2113","6.4580",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0403","0.075","0.120","0.00",1,0,0,3,45,"2"
"FF","2017-08-11","94.4","-2.2575","5.7304","Reynaldo Lopez",444876,625643,"null","called_strike",,,,,"12","null","R","R","R","CWS","KC","S","null","null",0,0,2017,"-1.0351","1.1272","1.1293","2.6778","null","null","null",2,6,"Top","null","null",,,607345,,"170812_015420",,,,,,,"3.4178","1.6240","null","null","null","94.8810","2075","6.5350",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.9637","0.000","0.000","null","null","null","null","null",45,"1"
"CU","2017-08-11","80.8","-2.5415","5.8775","Reynaldo Lopez",596144,625643,"field_out","hit_into_play",,,,,"8","Cheslor Cuthbert grounds out, second baseman Yoan Moncada to first baseman Jose Abreu.  ","R","R","R","CWS","KC","X","4","ground_ball",1,2,2017,"0.0253","-0.1795","0.0638","1.1746","null","null","null",1,6,"Top","141.73","146.83",,,607345,,"170812_015344",,,,,,,"3.1330","1.2744","15","62.9","-3.4710","79.9890","2318","5.7570",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.7417","0.086","0.081","0.00",1,0,0,2,44,"4"
"FF","2017-08-11","95.3","-2.4497","5.7835","Reynaldo Lopez",596144,625643,"null","swinging_strike",,,,,"2","null","R","R","R","CWS","KC","S","null","null",1,1,2017,"-0.9376","1.4419","0.1720","2.6989","null","null","null",1,6,"Top","null","null",,,607345,,"170812_015326",,,,,,,"3.1330","1.2744","null","null","null","95.7290","2157","6.5310",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.9679","0.000","0.000","null","null","null","null","null",44,"3"
"FF","2017-08-11","93.6","-2.2126","5.8930","Reynaldo Lopez",596144,625643,"null","foul",,,,,"12","null","R","R","R","CWS","KC","S","null","null",1,0,2017,"-1.0398","1.3117","0.1686","3.5312","null","null","null",1,6,"Top","null","null",,,607345,,"170812_015309",,,,,,,"3.1330","1.2744","222","76.4","45.5455","93.4360","2121","6.2760",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2231","0.000","0.000","null","null","null","null",3,44,"2"
"CU","2017-08-11","77.8","-2.3382","5.9882","Reynaldo Lopez",596144,625643,"null","ball",,,,,"12","null","R","R","R","CWS","KC","B","null","null",0,0,2017,"0.0266","-0.0143","0.5945","3.7809","null","null","null",1,6,"Top","null","null",,,607345,,"170812_015255",,,,,,,"3.4026","1.4642","null","null","null","77.0890","2237","5.7240",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.7752","0.000","0.000","null","null","null","null","null",44,"1"
"CH","2017-08-11","83.1","-2.2149","6.1471","Reynaldo Lopez",519058,625643,"home_run","hit_into_play_score",,,,,"1","Mike Moustakas homers (34) on a fly ball to center field.  ","R","L","R","CWS","KC","X","null","fly_ball",2,2,2017,"-1.0132","0.7441","-0.5637","2.8152","null","null","null",1,6,"Top","91.07","28.24",,,607345,,"170812_015221",,,,,,,"3.2738","1.4253","411","101.7","26.4270","84.0960","1333","6.7120",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.7863","0.792","1.432","2.00",1,0,3,6,43,"6"
"FF","2017-08-11","95.8","-2.1270","5.7248","Reynaldo Lopez",519058,625643,"null","foul",,,,,"12","null","R","L","R","CWS","KC","S","null","null",2,2,2017,"-0.8545","1.3490","1.5386","2.8701","null","null","null",1,6,"Top","null","null",,,607345,,"170812_015130",,,,,,,"3.2738","1.4253","null","null","null","96.5380","2208","6.8140",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.6849","0.000","0.000","null","null","null","null","null",43,"5"
"CH","2017-08-11","82.5","-2.3317","6.1494","Reynaldo Lopez",519058,625643,"null","foul",,,,,"5","null","R","L","R","CWS","KC","S","null","null",2,1,2017,"-1.4917","1.0787","-0.2313","2.6054","null","null","null",1,6,"Top","null","null",,,607345,,"170812_015101",,,,,,,"3.2738","1.4253","346","103.4","21.0235","82.6100","1498","6.4720",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0264","0.000","0.000","null","null","null","null",6,43,"4"
"FF","2017-08-11","94.3","-2.3516","5.8014","Reynaldo Lopez",519058,625643,"null","called_strike",,,,,"7","null","R","L","R","CWS","KC","S","null","null",2,0,2017,"-1.2523","1.4487","-0.5050","1.9974","null","null","null",1,6,"Top","null","null",,,607345,,"170812_015042",,,,,,,"3.7530","1.6151","null","null","null","93.6720","2185","6.1590",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.3402","0.000","0.000","null","null","null","null","null",43,"3"
"CH","2017-08-11","83.2","-2.2574","6.0473","Reynaldo Lopez",519058,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",1,0,2017,"-1.2101","1.4964","-0.1662","1.1978","null","null","null",1,6,"Top","null","null",,,607345,,"170812_015025",,,,,,,"3.7430","1.6151","null","null","null","82.6820","1644","6.0260",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.4722","0.000","0.000","null","null","null","null","null",43,"2"
"CH","2017-08-11","81.4","-2.2347","6.1778","Reynaldo Lopez",519058,625643,"null","ball",,,,,"11","null","R","L","R","CWS","KC","B","null","null",0,0,2017,"-1.2234","1.2301","-1.2555","3.4809","null","null","null",1,6,"Top","null","null",,,607345,,"170812_015012",,,,,,,"3.7430","1.6450","null","null","null","80.5430","1350","5.9020",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5963","0.000","0.000","null","null","null","null","null",43,"1"
"FF","2017-08-11","92.0","-2.1842","5.8799","Reynaldo Lopez",466320,625643,"field_out","hit_into_play",,,,,"9","Melky Cabrera lines out to first baseman Jose Abreu.  ","R","L","R","CWS","KC","X","3","line_drive",2,0,2017,"-1.1397","1.5171","0.3736","1.8189","null","null","null",0,6,"Top","161.96","167.55",,,607345,,"170812_014936",,,,,,,"3.2135","1.4555","149","109.6","7.3300","91.4840","2096","6.3730",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1255","0.730","0.713","0.00",1,0,0,4,42,"3"
"CH","2017-08-11","81.8","-2.2701","6.0711","Reynaldo Lopez",466320,625643,"null","ball",,,,,"11","null","R","L","R","CWS","KC","B","null","null",1,0,2017,"-1.2443","1.0982","-1.6298","2.8497","null","null","null",0,6,"Top","null","null",,,607345,,"170812_014837",,,,,,,"3.4732","1.6253","null","null","null","81.0310","1500","5.9140",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5844","0.000","0.000","null","null","null","null","null",42,"2"
"CH","2017-08-11","80.9","-2.2636","6.2304","Reynaldo Lopez",466320,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",0,0,2017,"-1.3147","1.2046","-0.5497","1.3886","null","null","null",0,6,"Top","null","null",,,607345,,"170812_014823",,,,,,,"3.2835","1.6352","null","null","null","80.2610","1516","6.1840",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.3151","0.000","0.000","null","null","null","null","null",42,"1"
"FF","2017-08-11","96.7","-2.2513","5.7455","Reynaldo Lopez",543333,625643,"field_out","hit_into_play",,,,,"2","Eric Hosmer grounds out, shortstop Tim Anderson to first baseman Jose Abreu.  ","R","L","R","CWS","KC","X","6","ground_ball",1,2,2017,"-1.1451","1.4391","-0.2014","2.9476","null","null","null",2,5,"Top","138.93","153.61",,,607345,,"170812_013505",,,,,,,"3.5052","1.5158","85","108.5","2.4660","96.7880","2075","6.2590",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2398","0.594","0.556","0.00",1,0,0,4,37,"5"
"FF","2017-08-11","97.6","-2.3546","5.6889","Reynaldo Lopez",543333,625643,"null","foul",,,,,"4","null","R","L","R","CWS","KC","S","null","null",1,2,2017,"-1.3478","1.4786","-0.5744","2.4109","null","null","null",2,5,"Top","null","null",,,607345,,"170812_013438",,,,,,,"3.5052","1.5158","164","78.8","19.5928","97.7300","2192","6.3280",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1707","0.000","0.000","null","null","null","null",4,37,"4"
"CH","2017-08-11","85.7","-2.7203","5.9527","Reynaldo Lopez",543333,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",0,2,2017,"-1.3951","1.0820","-1.3670","1.1487","null","null","null",2,5,"Top","null","null",,,607345,,"170812_013422",,,,,,,"3.8146","1.7156","null","null","null","85.6710","1702","6.0910",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.4074","0.000","0.000","null","null","null","null","null",37,"3"
"CU","2017-08-11","81.2","-2.5795","5.8625","Reynaldo Lopez",543333,625643,"null","foul",,,,,"9","null","R","L","R","CWS","KC","S","null","null",0,1,2017,"0.2001","-0.0716","0.7762","1.8670","null","null","null",2,5,"Top","null","null",,,607345,,"170812_013401",,,,,,,"3.5052","1.5158","null","null","null","80.5680","2372","5.7900",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.7088","0.000","0.000","null","null","null","null","null",37,"2"
"FF","2017-08-11","96.1","-2.3510","5.6638","Reynaldo Lopez",543333,625643,"null","called_strike",,,,,"8","null","R","L","R","CWS","KC","S","null","null",0,0,2017,"-0.8734","1.2221","-0.1223","1.7442","null","null","null",2,5,"Top","null","null",,,"null",,"170812_013342",,,,,,,"3.8482","1.7951","null","null","null","95.9020","2169","6.1100",491826,"null","null","null","null","null","null","null","null","null","54.3889","0.000","0.000","null","null","null","null","null",37,"1"
"FF","2017-08-11","95.1","-2.1721","5.7190","Reynaldo Lopez",456715,625643,"field_out","hit_into_play",,,,,"6","Lorenzo Cain pops out to first baseman Jose Abreu in foul territory.  ","R","R","R","CWS","KC","X","3","popup",2,1,2017,"-0.9299","1.2024","0.6241","2.7036","null","null","null",1,5,"Top","172.26","178.45",,,607345,,"170812_013308",,,,,,,"3.5756","1.5561","167","73.2","60.9270","95.2430","2162","6.3420",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1565","0.004","0.004","0.00",1,0,0,3,36,"4"
"CH","2017-08-11","83.8","-2.4531","6.0233","Reynaldo Lopez",456715,625643,"null","swinging_strike",,,,,"9","null","R","R","R","CWS","KC","S","null","null",2,0,2017,"-1.0518","0.7724","0.2792","1.6322","null","null","null",1,5,"Top","null","null",,,607345,,"170812_013244",,,,,,,"3.5756","1.5561","null","null","null","84.2900","1356","6.4020",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0967","0.000","0.000","null","null","null","null","null",36,"3"
"FF","2017-08-11","93.8","-2.2858","5.8311","Reynaldo Lopez",456715,625643,"null","ball",,,,,"14","null","R","R","R","CWS","KC","B","null","null",1,0,2017,"-0.7747","1.2701","0.3299","0.6181","null","null","null",1,5,"Top","null","null",,,607345,,"170812_013225",,,,,,,"3.9054","1.7420","null","null","null","93.8030","2123","6.4000",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0988","0.000","0.000","null","null","null","null","null",36,"2"
"FF","2017-08-11","94.4","-2.1110","5.8015","Reynaldo Lopez",456715,625643,"null","ball",,,,,"14","null","R","R","R","CWS","KC","B","null","null",0,0,2017,"-0.8641","1.3215","2.2069","1.8027","null","null","null",1,5,"Top","null","null",,,607345,,"170812_013212",,,,,,,"3.7815","1.7420","null","null","null","94.3720","2115","6.4250",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0741","0.000","0.000","null","null","null","null","null",36,"1"
"CH","2017-08-11","83.9","-2.2264","6.1378","Reynaldo Lopez",593160,625643,"field_out","hit_into_play",,,,,"9","Whit Merrifield lines out to center fielder Adam Engel.  ","R","R","R","CWS","KC","X","8","line_drive",2,2,2017,"-1.0935","1.0097","0.4773","1.5844","null","null","null",0,5,"Top","119.89","83.17",,,607345,,"170812_013143",,,,,,,"3.3040","1.3951","279","90.2","18.8030","83.6840","1472","6.0870",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.4114","0.411","0.429","0.00",1,0,0,4,35,"7"
"CU","2017-08-11","80.7","-2.3681","5.7190","Reynaldo Lopez",593160,625643,"null","ball",,,,,"14","null","R","R","R","CWS","KC","B","null","null",1,2,2017,"-0.0180","-0.1869","0.0526","0.9300","null","null","null",0,5,"Top","null","null",,,607345,,"170812_013111",,,,,,,"3.4904","1.6224","null","null","null","80.2790","2342","5.8850",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.6139","0.000","0.000","null","null","null","null","null",35,"6"
"CU","2017-08-11","80.0","-2.5411","5.8491","Reynaldo Lopez",593160,625643,"null","foul",,,,,"11","null","R","R","R","CWS","KC","S","null","null",1,2,2017,"0.1096","-0.1613","-1.2674","2.7693","null","null","null",0,5,"Top","null","null",,,607345,,"170812_013051",,,,,,,"3.3040","1.3951","318","99.2","23.2479","79.2940","2225","5.6790",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.8195","0.000","0.000","null","null","null","null",5,35,"5"
"CH","2017-08-11","85.6","-2.2765","6.0753","Reynaldo Lopez",593160,625643,"null","foul",,,,,"9","null","R","R","R","CWS","KC","S","null","null",1,2,2017,"-1.4110","0.7749","0.7945","1.5465","null","null","null",0,5,"Top","null","null",,,607345,,"170812_013024",,,,,,,"3.3040","1.3951","null","null","null","85.4310","1377","6.1720",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.3270","0.000","0.000","null","null","null","null","null",35,"4"
"FF","2017-08-11","96.4","-2.3161","5.6967","Reynaldo Lopez",593160,625643,"null","ball",,,,,"12","null","R","R","R","CWS","KC","B","null","null",0,2,2017,"-1.0268","1.3269","1.8771","3.2910","null","null","null",0,5,"Top","null","null",,,607345,,"170812_013002",,,,,,,"3.4284","1.6017","null","null","null","96.0030","2127","6.1200",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.3789","0.000","0.000","null","null","null","null","null",35,"3"
"CU","2017-08-11","77.5","-2.3969","5.9619","Reynaldo Lopez",593160,625643,"null","called_strike",,,,,"3","null","R","R","R","CWS","KC","S","null","null",0,1,2017,"0.2154","-0.4684","0.6757","3.1397","null","null","null",0,5,"Top","null","null",,,607345,,"170812_012945",,,,,,,"3.4697","1.6431","null","null","null","76.3490","2223","5.4300",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"55.0683","0.000","0.000","null","null","null","null","null",35,"2"
"FF","2017-08-11","93.6","-2.0252","5.8607","Reynaldo Lopez",593160,625643,"null","foul",,,,,"3","null","R","R","R","CWS","KC","S","null","null",0,0,2017,"-1.0298","1.1507","0.4718","2.8066","null","null","null",0,5,"Top","null","null",,,607345,,"170812_012921",,,,,,,"3.3040","1.3951","null","null","null","93.9310","2053","6.3190",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1794","0.000","0.000","null","null","null","null","null",35,"1"
"CU","2017-08-11","81.7","-2.5946","5.8229","Reynaldo Lopez",460077,625643,"field_out","hit_into_play",,,,,"2","Drew Butera pops out to third baseman Yolmer Sanchez in foul territory.  ","R","R","R","CWS","KC","X","5","popup",1,2,2017,"-0.0356","0.2629","-0.1133","2.7554","null","596144.00","444876.00",2,4,"Top","97.12","198.45",,,607345,,"170812_012117",,,,,,,"3.0928","1.2744","62","84.3","79.9200","81.0070","2310","5.9330",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5657","0.003","0.003","0.00",1,0,0,3,31,"4"
"FF","2017-08-11","96.4","-2.4581","5.7262","Reynaldo Lopez",460077,625643,"null","foul",,,,,"3","null","R","R","R","CWS","KC","S","null","null",1,1,2017,"-0.9507","1.3779","0.7147","3.0614","null","596144.00","444876.00",2,4,"Top","null","null",,,607345,,"170812_012043",,,,,,,"3.0932","1.2749","10","31.6","-13.4576","96.1710","2245","6.2790",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2202","0.000","0.000","null","null","null","null",1,31,"3"
"CU","2017-08-11","79.5","-2.5403","5.9425","Reynaldo Lopez",460077,625643,"null","ball",,,,,"9","null","R","R","R","CWS","KC","B","null","null",0,1,2017,"0.0408","-0.1835","0.7863","1.6652","null","596144.00","444876.00",2,4,"Top","null","null",,,607345,,"170812_012013",,,,,,,"3.1794","1.5509","null","null","null","78.6060","2241","5.5800",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.9182","0.000","0.000","null","null","null","null","null",31,"2"
"CU","2017-08-11","76.8","-2.5162","5.9550","Reynaldo Lopez",460077,625643,"null","called_strike",,,,,"6","null","R","R","R","CWS","KC","S","null","null",0,0,2017,"0.0676","-0.3799","0.8185","2.5820","null","596144.00","444876.00",2,4,"Top","null","null",,,607345,,"170812_011905",,,,,,,"3.2327","1.4446","null","null","null","76.2050","2268","5.8720",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.6269","0.000","0.000","null","null","null","null","null",31,"1"
"CH","2017-08-11","82.4","-2.3590","6.0994","Reynaldo Lopez",460086,625643,"field_out","hit_into_play",,,,,"11","Alex Gordon flies out to center fielder Adam Engel.  ","R","L","R","CWS","KC","X","8","fly_ball",2,1,2017,"-1.5047","0.8636","-0.4601","3.2720","null","596144.00","444876.00",1,4,"Top","123.23","81.03",,,607345,,"170812_011818",,,,,,,"3.1330","1.3650","281","95.7","50.9140","82.0350","1544","5.9150",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5833","0.005","0.007","0.00",1,0,0,3,30,"4"
"FF","2017-08-11","96.6","-2.4562","5.7158","Reynaldo Lopez",460086,625643,"null","ball",,,,,"12","null","R","L","R","CWS","KC","B","null","null",1,1,2017,"-0.9554","1.2923","0.3450","4.1612","null","596144.00","444876.00",1,4,"Top","null","null",,,607345,,"170812_011745",,,,,,,"3.5723","1.5448","null","null","null","96.3830","2205","6.1240",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.3746","0.000","0.000","null","null","null","null","null",30,"3"
"CH","2017-08-11","83.3","-2.3969","6.1202","Reynaldo Lopez",460086,625643,"null","foul",,,,,"11","null","R","L","R","CWS","KC","S","null","null",1,0,2017,"-1.4783","1.1857","-1.2774","2.4379","null","596144.00","444876.00",1,4,"Top","null","null",,,607345,,"170812_011649",,,,,,,"3.1330","1.3650","null","null","null","83.1170","1569","6.1850",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.3134","0.000","0.000","null","null","null","null","null",30,"2"
"FF","2017-08-11","93.6","-2.5669","5.8048","Reynaldo Lopez",460086,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",0,0,2017,"-1.2545","1.3287","-1.2944","1.7995","null","596144.00","444876.00",1,4,"Top","null","null",,,607345,,"170812_011627",,,,,,,"3.4924","1.5448","null","null","null","93.8340","2154","6.4130",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0858","0.000","0.000","null","null","null","null","null",30,"1"
"CU","2017-08-11","76.0","-2.4050","5.9625","Reynaldo Lopez",444876,625643,"single","hit_into_play_no_out",,,,,"6","Alcides Escobar singles on a line drive to left fielder Nicky Delmonico.   Cheslor Cuthbert to 2nd.  ","R","R","R","CWS","KC","X","null","line_drive",0,0,2017,"0.0468","-0.1907","0.5672","2.5881","null","null","596144.00",1,4,"Top","91.57","88.30",,,607345,,"170812_011438",,,,,,,"3.2336","1.3750","185","91.6","11.3100","75.3280","2228","5.6340",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.8648","0.826","0.782","0.90",1,1,0,4,29,"1"
"FF","2017-08-11","96.6","-2.2986","5.7130","Reynaldo Lopez",596144,625643,"single","hit_into_play_no_out",,,,,"6","Cheslor Cuthbert singles on a ground ball to center fielder Adam Engel.  ","R","R","R","CWS","KC","X","null","ground_ball",0,0,2017,"-1.1014","1.3078","0.2856","2.1304","null","null","null",1,4,"Top","132.27","106.34",,,607345,,"170812_011323",,,,,,,"3.1330","1.2744","8","103.7","-14.5270","97.0900","2086","6.5320",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.9668","0.240","0.218","0.90",1,1,0,2,28,"1"
"CU","2017-08-11","79.6","-2.3236","5.8951","Reynaldo Lopez",519058,625643,"home_run","hit_into_play_score",,,,,"4","Mike Moustakas homers (33) on a fly ball to right center field.  ","R","L","R","CWS","KC","X","null","fly_ball",2,2,2017,"0.0925","-0.2490","-0.2921","2.4859","null","null","null",1,4,"Top","194.10","31.25",,,607345,,"170812_011248",,,,,,,"3.2738","1.4253","426","105.1","27.7030","78.8700","2298","5.8970",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.6012","0.910","1.775","2.00",1,0,3,6,27,"7"
"FF","2017-08-11","96.6","-2.2790","5.8283","Reynaldo Lopez",519058,625643,"null","foul",,,,,"11","null","R","L","R","CWS","KC","S","null","null",2,2,2017,"-1.0124","1.3139","-1.2811","3.5894","null","null","null",1,4,"Top","null","null",,,607345,,"170812_011209",,,,,,,"3.2738","1.4253","327","86.8","39.5717","96.7520","2056","6.2100",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2885","0.000","0.000","null","null","null","null",3,27,"6"
"CH","2017-08-11","85.0","-2.2890","6.0593","Reynaldo Lopez",519058,625643,"null","foul",,,,,"1","null","R","L","R","CWS","KC","S","null","null",2,2,2017,"-1.0914","0.8854","-0.6079","2.9415","null","null","null",1,4,"Top","null","null",,,607345,,"170812_011124",,,,,,,"3.2738","1.4253","275","87.2","49.6123","84.6300","1442","5.8700",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.6284","0.000","0.000","null","null","null","null",3,27,"5"
"FF","2017-08-11","96.7","-2.1684","5.7682","Reynaldo Lopez",519058,625643,"null","ball",,,,,"12","null","R","L","R","CWS","KC","B","null","null",1,2,2017,"-1.1229","1.1031","0.8624","4.5647","null","null","null",1,4,"Top","null","null",,,607345,,"170812_011107",,,,,,,"3.6332","1.6151","null","null","null","96.4290","2222","6.2850",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2137","0.000","0.000","null","null","null","null","null",27,"4"
"FF","2017-08-11","96.7","-2.2424","5.7845","Reynaldo Lopez",519058,625643,"null","foul",,,,,"3","null","R","L","R","CWS","KC","S","null","null",1,1,2017,"-1.3717","1.2272","0.6241","2.7588","null","null","null",1,4,"Top","null","null",,,607345,,"170812_011050",,,,,,,"3.2742","1.4258","181","70.4","60.9952","96.6850","2275","6.4500",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0485","0.000","0.000","null","null","null","null",3,27,"3"
"CH","2017-08-11","84.1","-2.2945","6.1494","Reynaldo Lopez",519058,625643,"null","called_strike",,,,,"7","null","R","L","R","CWS","KC","S","null","null",1,0,2017,"-1.5678","1.2128","-0.2896","2.0977","null","null","null",1,4,"Top","null","null",,,607345,,"170812_011029",,,,,,,"3.6636","1.6055","null","null","null","83.7290","1522","6.0920",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.4069","0.000","0.000","null","null","null","null","null",27,"2"
"CH","2017-08-11","84.2","-2.2483","6.0981","Reynaldo Lopez",519058,625643,"null","ball",,,,,"11","null","R","L","R","CWS","KC","B","null","null",0,0,2017,"-1.6142","0.7227","-1.3229","3.3642","null","null","null",1,4,"Top","null","null",,,607345,,"170812_011014",,,,,,,"3.6931","1.6450","null","null","null","83.6120","1520","5.9850",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5136","0.000","0.000","null","null","null","null","null",27,"1"
"CU","2017-08-11","80.0","-2.5460","5.9655","Reynaldo Lopez",466320,625643,"field_out","hit_into_play",,,,,"1","Melky Cabrera lines out to right fielder Leury Garcia.  ","R","L","R","CWS","KC","X","9","line_drive",0,1,2017,"0.0000","0.1779","-0.3342","2.7022","null","null","null",0,4,"Top","193.91","95.91",,,607345,,"170812_010946",,,,,,,"3.2135","1.4555","291","86.7","21.3620","78.4700","2309","5.5740",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.9248","0.316","0.331","0.00",1,0,0,3,26,"2"
"FF","2017-08-11","95.1","-2.2633","5.8410","Reynaldo Lopez",466320,625643,"null","called_strike",,,,,"5","null","R","L","R","CWS","KC","S","null","null",0,0,2017,"-1.3467","1.5225","-0.1139","2.5579","null","null","null",0,4,"Top","null","null",,,607345,,"170812_010927",,,,,,,"3.4731","1.6253","null","null","null","94.7660","2175","6.3510",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1474","0.000","0.000","null","null","null","null","null",26,"1"
"CH","2017-08-11","82.3","-2.4414","6.0923","Reynaldo Lopez",543333,625643,"field_out","hit_into_play",,,,,"6","Eric Hosmer pops out to third baseman Yolmer Sanchez in foul territory.  ","R","L","R","CWS","KC","X","5","popup",0,0,2017,"-1.1860","0.7810","0.3576","2.3908","null","null","593160.00",2,3,"Top","81.97","174.21",,,607345,,"170812_005657",,,,,,,"3.5052","1.5158","152","73.7","62.6400","82.5720","1361","6.4530",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0457","0.003","0.004","0.00",1,0,0,3,21,"1"
