pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
FF,2017-09-27,97.2,-2.6105,5.6833,Reynaldo Lopez,457708,625643,null,foul,,,,,3,null,R,R,R,CWS,LAA,S,null,null,0,1,2017,-1.2488,1.2855,0.2764,3.1279,null,null,545361,0,4,Top,null,null,,,553882,,170928_010756,,,,,,,3.3782,1.4089,202,75.7,27.9018,96.241,2232,6.279,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.2196,0,0,null,null,null,null,3,23,2
FF,2017-09-27,96,-2.5316,5.7263,Reynaldo Lopez,457708,625643,null,swinging_strike,,,,,1,null,R,R,R,CWS,LAA,S,null,null,0,0,2017,-1.1162,1.472,-0.2891,2.8934,null,null,545361,0,4,Top,null,null,,,553882,,170928_010724,,,,,,,3.3782,1.4089,null,null,null,95.415,2112,6.378,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.1203,0,0,null,null,null,null,null,23,1
FF,2017-09-27,96.9,-2.4655,5.7565,Reynaldo Lopez,545361,625643,walk,ball,,,,,14,Mike Trout walks.  ,R,R,R,CWS,LAA,B,null,null,3,1,2017,-0.8767,1.4592,1.4357,2.6784,null,null,null,0,4,Top,null,null,,,553882,,170928_010644,,,,,,,3.786,1.7267,null,null,null,96.247,2195,6.333,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.166,0,0,0.7,1,0,0,null,22,5
FF,2017-09-27,97,-2.5337,5.7331,Reynaldo Lopez,545361,625643,null,ball,,,,,12,null,R,R,R,CWS,LAA,B,null,null,2,1,2017,-0.9549,1.2855,1.8889,2.9469,null,null,null,0,4,Top,null,null,,,553882,,170928_010625,,,,,,,3.8094,1.8672,null,null,null,96.442,2259,6.363,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.1354,0,0,null,null,null,null,null,22,4
FF,2017-09-27,93.5,-2.5927,5.8201,Reynaldo Lopez,545361,625643,null,ball,,,,,11,null,R,R,R,CWS,LAA,B,null,null,1,1,2017,-1.3995,0.9748,-2.1066,3.4518,null,null,null,0,4,Top,null,null,,,553882,,170928_010604,,,,,,,3.8094,1.7033,null,null,null,93.41,1958,6.247,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.252,0,0,null,null,null,null,null,22,3
CH,2017-09-27,87.7,-2.3957,6.0878,Reynaldo Lopez,545361,625643,null,ball,,,,,14,null,R,R,R,CWS,LAA,B,null,null,0,1,2017,-1.3773,1.1434,1.2405,1.3576,null,null,null,0,4,Top,null,null,,,553882,,170928_010549,,,,,,,3.786,1.7267,null,null,null,87.45,1651,6.282,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.2171,0,0,null,null,null,null,null,22,2
FF,2017-09-27,95.1,-2.3782,5.8034,Reynaldo Lopez,545361,625643,null,called_strike,,,,,9,null,R,R,R,CWS,LAA,S,null,null,0,0,2017,-1.0737,1.3742,0.6129,2.1057,null,null,null,0,4,Top,null,null,,,553882,,170928_010538,,,,,,,3.796,1.7501,null,null,null,94.983,2111,6.478,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.0204,0,0,null,null,null,null,null,22,1
FF,2017-09-27,97.2,-2.5491,5.7539,Reynaldo Lopez,594777,625643,field_out,hit_into_play,,,,,12,Kole Calhoun pops out to third baseman Tyler Saladino in foul territory.  ,R,L,R,CWS,LAA,X,5,popup,0,1,2017,-1.01,1.1151,0.8908,2.849,null,null,null,2,3,Top,94.86,191.76,,,553882,,170928_005239,,,,,,,2.9557,1.2882,null,80,69,96.822,2103,6.06,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.4387,0,0.001,0,1,0,0,3,17,2
CU,2017-09-27,82.9,-2.6841,5.9172,Reynaldo Lopez,594777,625643,null,called_strike,,,,,11,null,R,L,R,CWS,LAA,S,null,null,0,0,2017,-0.087,0.2395,-0.937,3.302,null,null,null,2,3,Top,null,null,,,553882,,170928_005222,,,,,,,3.3903,1.5691,null,null,null,82.035,null,5.717,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.7815,0,0,null,null,null,null,null,17,1
FF,2017-09-27,97.1,-2.5882,5.727,Reynaldo Lopez,455117,625643,field_out,hit_into_play,,,,,4,Martin Maldonado flies out to left fielder Nicky Delmonico.  ,R,R,R,CWS,LAA,X,7,fly_ball,1,1,2017,-1.1393,1.3036,-0.4681,2.4621,null,null,null,1,3,Top,69,80.54,,,553882,,170928_005149,,,,,,,3.2474,1.2982,310,93.1,44.261,96.746,2145,6.049,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.4499,0.013,0.02,0,1,0,0,3,16,3
CH,2017-09-27,87.9,-2.3781,6.0477,Reynaldo Lopez,455117,625643,null,ball,,,,,14,null,R,R,R,CWS,LAA,B,null,null,0,1,2017,-1.0782,0.9247,1.0346,1.0165,null,null,null,1,3,Top,null,null,,,553882,,170928_005122,,,,,,,3.6253,1.5859,null,null,null,88.295,1552,6.55,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,53.9492,0,0,null,null,null,null,null,16,2
CU,2017-09-27,81.1,-2.6211,5.9463,Reynaldo Lopez,455117,625643,null,called_strike,,,,,2,null,R,R,R,CWS,LAA,S,null,null,0,0,2017,0.084,0.0993,0.2649,3.1029,null,null,null,1,3,Top,null,null,,,553882,,170928_005107,,,,,,,3.5685,1.5625,null,null,null,80.488,2292,5.804,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.6946,0,0,null,null,null,null,null,16,1
FF,2017-09-27,97,-2.5658,5.7949,Reynaldo Lopez,543068,625643,strikeout,swinging_strike,,,,,12,C.  J.   Cron strikes out swinging.  ,R,R,R,CWS,LAA,S,null,null,2,2,2017,-1.3819,1.3259,0.0321,4.1568,null,null,null,0,3,Top,null,null,,,553882,,170928_005033,,,,,,,3.3782,1.3988,null,null,null,96.672,2014,6.125,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.3734,0,0,0,1,0,0,null,15,5
FF,2017-09-27,96,-2.4672,5.8154,Reynaldo Lopez,543068,625643,null,swinging_strike,,,,,2,null,R,R,R,CWS,LAA,S,null,null,2,1,2017,-1.0949,1.2402,0.1446,2.936,null,null,null,0,3,Top,null,null,,,553882,,170928_005013,,,,,,,3.3782,1.3988,null,null,null,96.42,2130,6.376,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.1228,0,0,null,null,null,null,null,15,4
CH,2017-09-27,85.4,-2.5124,6.0722,Reynaldo Lopez,543068,625643,null,ball,,,,,14,null,R,R,R,CWS,LAA,B,null,null,1,1,2017,-1.3695,0.5042,1.0447,1.853,null,null,null,0,3,Top,null,null,,,553882,,170928_004959,,,,,,,3.7158,1.6329,null,null,null,86.471,1390,6.708,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,53.7906,0,0,null,null,null,null,null,15,3
FF,2017-09-27,88.2,-2.6456,5.824,Reynaldo Lopez,543068,625643,null,ball,,,,,14,null,R,R,R,CWS,LAA,B,null,null,0,1,2017,-0.3443,1.0368,2.2066,2.1062,null,null,null,0,3,Top,null,null,,,553882,,170928_004942,,,,,,,3.8562,1.7032,null,null,null,87.757,1979,5.988,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.5109,0,0,null,null,null,null,null,15,2
FF,2017-09-27,95.7,-2.5544,5.7005,Reynaldo Lopez,543068,625643,null,called_strike,,,,,4,null,R,R,R,CWS,LAA,S,null,null,0,0,2017,-1.1513,1.0029,-0.5533,2.7543,null,null,null,0,3,Top,null,null,,,553882,,170928_004928,,,,,,,3.8663,1.7132,null,null,null,96.423,2089,6.551,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,53.948,0,0,null,null,null,null,null,15,1
FF,2017-09-27,95.7,-2.724,5.7147,Reynaldo Lopez,472528,625643,field_out,hit_into_play,,,,,1,Luis Valbuena flies out to left fielder Nicky Delmonico.  ,R,L,R,CWS,LAA,X,7,fly_ball,0,1,2017,-1.4556,1.0866,-0.6688,2.9489,null,null,592743,2,2,Top,86.24,130.42,,,553882,,170928_003448,,,,,,,3.1569,1.4089,198,92.4,60.195,95.565,2065,6.204,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.2945,0.019,0.02,0,1,0,0,3,10,2
FF,2017-09-27,96.5,-2.6669,5.8159,Reynaldo Lopez,472528,625643,null,foul,,,,,1,null,R,L,R,CWS,LAA,S,null,null,0,0,2017,-1.0957,1.3986,-0.5669,2.7557,null,null,592743,2,2,Top,null,null,,,553882,,170928_003407,,,,,,,3.1569,1.4089,207,72.4,45.2308,96.697,2183,6.592,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,53.9069,0,0,null,null,null,null,3,10,1
FF,2017-09-27,89.3,-2.7411,5.7294,Reynaldo Lopez,592743,625643,single,hit_into_play_no_out,,,,,8,Andrelton Simmons singles on a ground ball to left fielder Nicky Delmonico.  ,R,R,R,CWS,LAA,X,null,ground_ball,1,2,2017,-0.4175,1.0981,-0.0201,1.9876,null,null,null,2,2,Top,77.11,114.71,,,553882,,170928_003315,,,,,,,3.3883,1.4592,91,91.5,4.597,89.176,2065,6.169,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.3294,0.5,0.47,0.9,1,1,0,4,9,4
FF,2017-09-27,97.6,-2.5723,5.7264,Reynaldo Lopez,592743,625643,null,called_strike,,,,,14,null,R,R,R,CWS,LAA,S,null,null,1,1,2017,-1.115,1.111,0.9467,1.9727,null,null,null,2,2,Top,null,null,,,553882,,170928_003251,,,,,,,3.7727,1.6565,null,null,null,97.423,2176,6.182,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.3169,0,0,null,null,null,null,null,9,3
CU,2017-09-27,82.3,-2.629,5.8466,Reynaldo Lopez,592743,625643,null,ball,,,,,14,null,R,R,R,CWS,LAA,B,null,null,0,1,2017,0.1132,0.1374,1.0374,2.4727,null,null,null,2,2,Top,null,null,,,553882,,170928_003232,,,,,,,3.8429,1.8539,null,null,null,81.994,2266,5.932,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.5663,0,0,null,null,null,null,null,9,2
CU,2017-09-27,81.9,-2.7232,5.9192,Reynaldo Lopez,592743,625643,null,swinging_strike,,,,,6,null,R,R,R,CWS,LAA,S,null,null,0,0,2017,-0.0535,-0.1647,0.7321,2.3463,null,null,null,2,2,Top,null,null,,,553882,,170928_003209,,,,,,,3.3883,1.4592,null,null,null,81.544,2160,5.831,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.6681,0,0,null,null,null,null,null,9,1
CU,2017-09-27,82.6,-2.6092,5.9121,Reynaldo Lopez,408252,625643,field_out,hit_into_play,,,,,2,Brandon Phillips flies out to center fielder Adam Engel.  ,R,R,R,CWS,LAA,X,8,fly_ball,0,2,2017,-0.0491,0.1372,0.1695,3.1676,null,null,null,1,2,Top,123.75,84.29,,,553882,,170928_003125,,,,,,,3.1267,1.3384,null,89.2,39.299,82.088,2302,5.77,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.7288,0.016,0.022,0,1,0,0,3,8,4
FF,2017-09-27,95.8,-2.4376,5.8776,Reynaldo Lopez,408252,625643,null,foul,,,,,12,null,R,R,R,CWS,LAA,S,null,null,0,2,2017,-0.9994,1.5644,0.3614,3.9418,null,null,null,1,2,Top,null,null,,,553882,,170928_003104,,,,,,,3.1267,1.3384,49,49.5,6.5775,95.025,2136,5.944,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.5548,0,0,null,null,null,null,1,8,3
FF,2017-09-27,94.3,-2.4854,5.8671,Reynaldo Lopez,408252,625643,null,foul,,,,,2,null,R,R,R,CWS,LAA,S,null,null,0,1,2017,-1.4504,1.479,-0.0162,2.6535,null,null,null,1,2,Top,null,null,,,553882,,170928_003046,,,,,,,3.1267,1.3384,203,77.3,52.2937,93.793,1995,6.051,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.4482,0,0,null,null,null,null,3,8,2
FF,2017-09-27,96.8,-2.5536,5.838,Reynaldo Lopez,408252,625643,null,called_strike,,,,,2,null,R,R,R,CWS,LAA,S,null,null,0,0,2017,-1.1105,1.4128,0.0395,3.357,null,null,null,1,2,Top,null,null,,,553882,,170928_003025,,,,,,,3.2704,1.5023,null,null,null,96.443,2161,6.164,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.3352,0,0,null,null,null,null,null,8,1
FF,2017-09-27,88.6,-2.6937,5.8288,Reynaldo Lopez,405395,625643,field_out,hit_into_play,,,,,3,"Albert Pujols grounds out, third baseman Tyler Saladino to first baseman Jose Abreu.  ",R,R,R,CWS,LAA,X,5,ground_ball,0,1,2017,-0.3507,1.3465,0.3449,2.7347,null,null,null,0,2,Top,97.9,166.92,,,553882,,170928_002940,,,,,,,3.1871,1.3988,8,77.1,-18.584,88.183,2074,5.981,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.5173,0.051,0.049,0,1,0,0,2,7,2
FF,2017-09-27,96.6,-2.4639,5.7858,Reynaldo Lopez,405395,625643,null,called_strike,,,,,8,null,R,R,R,CWS,LAA,S,null,null,0,0,2017,-1.0642,1.2617,0.1976,1.8432,null,null,null,0,2,Top,null,null,,,553882,,170928_002927,,,,,,,3.5849,1.6797,null,null,null,96.533,2135,6.272,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.2264,0,0,null,null,null,null,null,7,1
CH,2017-09-27,87.8,-2.5746,6.1509,Reynaldo Lopez,457708,625643,strikeout,foul_tip,,,,,4,Justin Upton strikes out on a foul tip.  ,R,R,R,CWS,LAA,S,null,null,2,2,2017,-1.2415,0.6877,-0.4239,2.4702,null,null,null,2,1,Top,null,null,,,553882,,170928_001748,,,,,,,3.3782,1.4089,null,null,null,88.046,1532,6.512,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,53.9863,0,0,0,1,0,0,null,3,6
FF,2017-09-27,97.7,-2.5818,5.8108,Reynaldo Lopez,457708,625643,null,ball,,,,,12,null,R,R,R,CWS,LAA,B,null,null,1,2,2017,-1.0641,1.3868,1.028,3.1845,null,null,null,2,1,Top,null,null,,,553882,,170928_001728,,,,,,,3.8529,1.6865,null,null,null,97.493,2122,6.199,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.2995,0,0,null,null,null,null,null,3,5
CH,2017-09-27,89,-2.5854,6.0748,Reynaldo Lopez,457708,625643,null,ball,,,,,13,null,R,R,R,CWS,LAA,B,null,null,0,2,2017,-1.5714,0.8958,-0.2457,1.1168,null,null,null,2,1,Top,null,null,,,553882,,170928_001710,,,,,,,3.7827,1.6397,null,null,null,88.722,1556,6.108,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.3904,0,0,null,null,null,null,null,3,4
FF,2017-09-27,97.3,-2.523,5.6601,Reynaldo Lopez,457708,625643,null,foul,,,,,12,null,R,R,R,CWS,LAA,S,null,null,0,2,2017,-1.1536,1.0968,0.3224,3.5728,null,null,null,2,1,Top,null,null,,,553882,,170928_001641,,,,,,,3.3782,1.4089,94,82.1,4.949,97.312,2147,6.285,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.2141,0,0,null,null,null,null,2,3,3
FF,2017-09-27,90.3,-2.6858,5.8729,Reynaldo Lopez,457708,625643,null,swinging_strike,,,,,14,null,R,R,R,CWS,LAA,S,null,null,0,1,2017,-0.1114,0.9684,1.3107,2.3455,null,null,null,2,1,Top,null,null,,,553882,,170928_001618,,,,,,,3.3782,1.4089,null,null,null,90.073,2040,6.175,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.3242,0,0,null,null,null,null,null,3,2
FF,2017-09-27,98,-2.6325,5.7586,Reynaldo Lopez,457708,625643,null,called_strike,,,,,9,null,R,R,R,CWS,LAA,S,null,null,0,0,2017,-0.8548,1.1699,0.8109,2.2483,null,null,null,2,1,Top,null,null,,,553882,,170928_001602,,,,,,,3.7928,1.5929,null,null,null,98.029,2185,6.341,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.1582,0,0,null,null,null,null,null,3,1
FF,2017-09-27,97.4,-2.6605,5.7917,Reynaldo Lopez,545361,625643,strikeout,swinging_strike,,,,,1,Mike Trout strikes out swinging.  ,R,R,R,CWS,LAA,S,null,null,1,2,2017,-1.1729,1.4838,-0.8148,3.4867,null,null,null,1,1,Top,null,null,,,553882,,170928_001528,,,,,,,3.3883,1.4692,null,null,null,97.779,2202,6.442,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.0566,0,0,0,1,0,0,null,2,4
CU,2017-09-27,81.5,-2.7198,5.9834,Reynaldo Lopez,545361,625643,null,foul,,,,,2,null,R,R,R,CWS,LAA,S,null,null,1,1,2017,0.1495,-0.1358,0.0888,2.9697,null,null,null,1,1,Top,null,null,,,553882,,170928_001510,,,,,,,3.3883,1.4692,141,65.4,23.8915,80.554,2405,5.641,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.8576,0,0,null,null,null,null,4,2,3
FF,2017-09-27,97.6,-2.7133,5.7484,Reynaldo Lopez,545361,625643,null,called_strike,,,,,7,null,R,R,R,CWS,LAA,S,null,null,1,0,2017,-1.3056,1.4272,-0.2971,2.0387,null,null,null,1,1,Top,null,null,,,553882,,170928_001456,,,,,,,3.8897,1.7502,null,null,null,96.557,2220,6.131,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.3672,0,0,null,null,null,null,null,2,2
FF,2017-09-27,98,-2.5672,5.8095,Reynaldo Lopez,545361,625643,null,ball,,,,,12,null,R,R,R,CWS,LAA,B,null,null,0,0,2017,-0.8826,1.2639,1.1274,3.6091,null,null,null,1,1,Top,null,null,,,553882,,170928_001444,,,,,,,3.8094,1.8204,null,null,null,97.567,2094,6.112,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.3867,0,0,null,null,null,null,null,2,1
FF,2017-09-27,97.4,-2.4598,5.7356,Reynaldo Lopez,594777,625643,strikeout,called_strike,,,,,6,Kole Calhoun called out on strikes.  ,R,L,R,CWS,LAA,S,null,null,2,2,2017,-1.0222,1.2766,0.6534,2.3899,null,null,null,0,1,Top,null,null,,,553882,,170928_001414,,,,,,,3.3435,1.5691,null,null,null,98.084,2020,6.672,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,53.8266,0,0,0,1,0,0,null,1,6
CH,2017-09-27,89.3,-2.677,6.119,Reynaldo Lopez,594777,625643,null,ball,,,,,13,null,R,L,R,CWS,LAA,B,null,null,1,2,2017,-1.5389,1.0942,-1.0133,1.8254,null,null,null,0,1,Top,null,null,,,553882,,170928_001353,,,,,,,3.3802,1.5825,null,null,null,88.456,1653,5.882,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.6169,0,0,null,null,null,null,null,1,5
FF,2017-09-27,98.4,-2.5864,5.8525,Reynaldo Lopez,594777,625643,null,foul,,,,,11,null,R,L,R,CWS,LAA,S,null,null,1,2,2017,-1.0955,1.7435,-0.1091,3.5186,null,null,null,0,1,Top,null,null,,,553882,,170928_001332,,,,,,,2.9557,1.2882,151,82,14.0468,97.455,2139,6.239,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.2592,0,0,null,null,null,null,4,1,4
CH,2017-09-27,87.8,-2.8122,6.1232,Reynaldo Lopez,594777,625643,null,swinging_strike,,,,,13,null,R,L,R,CWS,LAA,S,null,null,1,1,2017,-1.621,0.8469,-0.6606,1.0937,null,null,null,0,1,Top,null,null,,,553882,,170928_001311,,,,,,,2.9557,1.2882,null,null,null,85.8,1593,5.254,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,55.2444,0,0,null,null,null,null,null,1,3
FF,2017-09-27,97.2,-2.5614,5.7839,Reynaldo Lopez,594777,625643,null,ball,,,,,14,null,R,L,R,CWS,LAA,B,null,null,0,1,2017,-0.976,1.4257,0.8945,1.7093,null,null,null,0,1,Top,null,null,,,553882,,170928_001254,,,,,,,3.3334,1.5356,null,null,null,95.782,2171,5.956,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.5427,0,0,null,null,null,null,null,1,2
FF,2017-09-27,96.5,-2.6443,5.8532,Reynaldo Lopez,594777,625643,null,called_strike,,,,,2,null,R,L,R,CWS,LAA,S,null,null,0,0,2017,-0.9642,1.6652,-0.0175,3.0463,null,null,null,0,1,Top,null,null,,,553882,,170928_001238,,,,,,,3.4765,1.6086,null,null,null,95.303,2045,6.168,492465,625643,553882,547989,660162,573135,641313,547170,641553,591994,54.331,0,0,null,null,null,null,null,1,1
FF,2017-09-22,90.8,-2.3672,5.9509,Reynaldo Lopez,456715,625643,field_out,hit_into_play,,,,,4,"Lorenzo Cain grounds out, third baseman Yolmer Sanchez to first baseman Jose Abreu.  ",R,R,R,CWS,KC,X,5,ground_ball,2,1,2017,-1.0756,1.2149,-0.3514,2.7831,null,null,null,0,7,Top,98.46,172.14,,,553882,,170923_023757,,,,,,,3.411,1.565,5,61.6,-26.925,89.996,1941,5.93,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.5684,0.042,0.043,0,1,0,0,2,58,4
CH,2017-09-22,82.2,-2.4421,6.1434,Reynaldo Lopez,456715,625643,null,ball,,,,,14,null,R,R,R,CWS,KC,B,null,null,1,1,2017,-1.1534,1.2162,0.88,1.5095,null,null,null,0,7,Top,null,null,,,553882,,170923_023741,,,,,,,3.411,1.565,null,null,null,81.286,1433,6.059,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.4399,0,0,null,null,null,null,null,58,3
FF,2017-09-22,89.3,-2.4567,5.9282,Reynaldo Lopez,456715,625643,null,ball,,,,,1,null,R,R,R,CWS,KC,B,null,null,0,1,2017,-1.0429,1.4823,-0.8163,2.8636,null,null,null,0,7,Top,null,null,,,553882,,170923_023737,,,,,,,3.411,1.565,null,null,null,89.169,1966,6.263,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.2362,0,0,null,null,null,null,null,58,2
CU,2017-09-22,75.4,-2.4085,6.0686,Reynaldo Lopez,456715,625643,null,called_strike,,,,,1,null,R,R,R,CWS,KC,S,null,null,0,0,2017,0.035,-0.0351,-0.4482,3.1333,null,null,null,0,7,Top,null,null,,,553882,,170923_023731,,,,,,,3.411,1.565,null,null,null,74.331,2089,5.646,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.853,0,0,null,null,null,null,null,58,1
FF,2017-09-22,95.3,-2.3882,5.7472,Reynaldo Lopez,593160,625643,single,hit_into_play,,,,,6,"Whit Merrifield singles on a ground ball to right fielder Avisail Garcia.  Alex Gordon out at home on the throw, right fielder Avisail Garcia to catcher Omar Narvaez.  ",R,R,R,CWS,KC,X,null,ground_ball,2,2,2017,-1.37,1.106,0.817,2.2144,null,460086,null,2,6,Top,188.75,118.74,,,553882,,170923_022945,,,,,,,3.411,1.565,60,94.9,1.712,95.148,2194,6.25,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.2485,0.484,0.455,0.9,1,1,0,4,54,5
CH,2017-09-22,88,-2.7306,5.7709,Reynaldo Lopez,593160,625643,null,ball,,,,,14,null,R,R,R,CWS,KC,B,null,null,1,2,2017,-0.6779,0.9204,1.6862,-0.0293,null,460086,null,2,6,Top,null,null,,,553882,,170923_022938,,,,,,,3.411,1.565,null,null,null,88.208,1930,6.516,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,53.983,0,0,null,null,null,null,null,54,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL,2017-09-22,85.1,-2.5118,5.9555,Reynaldo Lopez,593160,625643,null,ball,,,,,14,null,R,R,R,CWS,KC,B,null,null,0,1,2017,-0.1456,0.8829,1.3126,2.3982,null,460086,null,2,6,Top,null,null,,,553882,,170923_022555,,,,,,,3.411,1.565,null,null,null,84.37,1947,6.103,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.3954,0,0,null,null,null,null,null,54,2
FF,2017-09-22,89.3,-2.6568,5.9233,Reynaldo Lopez,593160,625643,null,foul,,,,,1,null,R,R,R,CWS,KC,S,null,null,0,0,2017,-1.1127,1.2525,-0.8187,3.118,null,460086,null,2,6,Top,null,null,,,553882,,170923_022551,,,,,,,3.411,1.565,182,80,71.372,88.891,1956,6.053,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.4456,0,0,null,null,null,null,3,54,1
CH,2017-09-22,82.2,-2.3399,6.2124,Reynaldo Lopez,460086,625643,double,hit_into_play_no_out,,,,,5,Alex Gordon doubles (20) on a line drive to right fielder Avisail Garcia.,R,L,R,CWS,KC,X,null,line_drive,1,1,2017,-1.2973,1.3933,-0.0942,2.3005,null,null,null,2,6,Top,197.38,119.25,,,553882,,170923_022515,,,,,,,3.371,1.535,225,107.4,14.339,81.321,1527,5.809,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.6895,0.728,0.814,1.25,1,1,1,5,53,3
FF,2017-09-22,92.6,-2.4084,5.8745,Reynaldo Lopez,460086,625643,null,ball,,,,,12,null,R,L,R,CWS,KC,B,null,null,0,1,2017,-0.9384,1.6407,1.008,2.5832,null,null,null,2,6,Top,null,null,,,553882,,170923_041649,,,,,,,3.371,1.535,null,null,null,91.941,2140,6.148,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.3507,0,0,null,null,null,null,null,53,2
CU,2017-09-22,76.8,-2.6657,6.0591,Reynaldo Lopez,460086,625643,null,called_strike,,,,,7,null,R,L,R,CWS,KC,S,null,null,0,0,2017,-0.0225,0.2206,-0.4133,1.7786,null,null,null,2,6,Top,null,null,,,553882,,170923_023013,,,,,,,3.371,1.535,null,null,null,76.245,2139,5.735,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.7639,0,0,null,null,null,null,null,53,1
CH,2017-09-22,82.5,-2.3666,6.0417,Reynaldo Lopez,444876,625643,field_out,hit_into_play,,,,,6,"Alcides Escobar grounds out, shortstop Tim Anderson to first baseman Jose Abreu.  ",R,R,R,CWS,KC,X,6,ground_ball,1,1,2017,-1.1985,0.4715,0.3442,2.6533,null,null,null,1,6,Top,110.1,149.75,,,null,,170923_022759,,,,,,,3.49,1.601,6,86.1,-22.751,82.053,1497,6.044,492393,null,null,null,null,null,null,null,null,null,54.4549,0.092,0.087,0,1,0,0,2,52,3
FF,2017-09-22,93.7,-2.5027,5.8694,Reynaldo Lopez,444876,625643,null,ball,,,,,14,null,R,R,R,CWS,KC,B,null,null,0,1,2017,-1.06,1.3364,1.139,2.2535,null,null,null,1,6,Top,null,null,,,null,,170923_022453,,,,,,,3.49,1.601,null,null,null,93.586,2239,6.344,492393,null,null,null,null,null,null,null,null,null,54.1545,0,0,null,null,null,null,null,52,2
